,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
0,1643561170,home_bike_v1,1643563930,cycling,True,True,ec7338564c5a48b3994dad826656b59e,False,cycling,Cycling Workout,1a37b5882ccf46139c065e18c37eebd1,home_bike,1643561231,COMPLETE,America/New_York,,355620.47,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2728,3,,,,,1643561170,1643543170,,,,Ally Love
1,1642685402,home_bike_v1,1642688161,cycling,True,True,9e683264c2aa4f908352aafb61c85b66,False,cycling,Cycling Workout,f398614d9f9448fdad7e7879ce509aac,home_bike,1642685463,COMPLETE,America/New_York,,641654.59,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2656,75,,,,,1642685402,1642667402,,,,Christian Vande Velde
2,1636668892,home_bike_v1,1636670856,cycling,True,True,bf411c61bbc249fcad2124dea1810a3e,False,cycling,Cycling Workout,f8c723b3c22143a88d361bb98358d1f7,home_bike,1636668952,COMPLETE,America/New_York,,429888.23,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1947,4,,,,,1636668892,1636650892,,,,Matt Wilpers
3,1636668319,home_bike_v1,1636668769,cycling,True,True,08d38809cdf94761a292f64c31529045,False,cycling,Cycling Workout,13a55af1655d44ce8418de11b7242d16,home_bike,1636668321,COMPLETE,America/New_York,,24685.11,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,158,114,,,,,1636668319,1636650319,,,,Jenn Sherman
4,1635949463,home_bike_v1,1635952222,cycling,True,True,200f1f4765c94d73a2d2cdb08226894d,False,cycling,Cycling Workout,7f444411044f4dcdb6070962f77c038b,home_bike,1635949525,COMPLETE,America/New_York,,369338.99,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1635949463,1635935063,,,,Matt Wilpers
5,1618351684,home_bike_v1,1618353543,cycling,True,True,fa1e426f659e4762905b47ff2f227b7a,False,cycling,Cycling Workout,955a35fdc40b42ac94692f46efb57c9f,home_bike,1618351753,COMPLETE,America/New_York,,167873.89,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1829,2,,,,,1618351684,1618337284,,,,Christian Vande Velde
6,1618350633,home_bike_v1,1618350818,cycling,True,True,b905e10668bf4694911a1109d49711e4,False,cycling,Cycling Workout,db473bcdf3e8427d9a65468691f660b6,home_bike,1618350696,COMPLETE,America/New_York,,8123.08,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,151,0,,,,,1618350633,1618336233,,,,Ally Love
7,1615415327,home_bike_v1,1615415626,stretching,False,False,81c6327a12d74b4b9e2259451c49cf94,False,,Stretching Workout,14ea8f6857564f5095fdd95f8714a23a,home_bike,1615415331,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,271,0,,,,,1615415327,1615397327,,,,Hannah Frankson
8,1615412453,home_bike_v1,1615415213,cycling,True,True,9fda3d2a2ac94e4f89d9ff48ca1ec7e3,False,cycling,Cycling Workout,eb9d3954def2436c9ed0d3bdba6f2387,home_bike,1615412515,COMPLETE,America/New_York,,298272.78,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2728,3,,,,,1615412453,1615394453,,,,Ally Love
9,1613318215,home_bike_v1,1613321874,cycling,True,True,19ebf4b2abcf49fc99704ba2d0c8b372,False,cycling,Cycling Workout,f33c6bdcd5bf4cf1a3de9c6b12d6399f,home_bike,1613318277,COMPLETE,America/New_York,,485652.67,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,3436,195,,,,,1613318215,1613300215,,,,Matt Wilpers
10,1613139668,home_bike_v1,1613141776,cycling,True,True,12008a8bc4a844a9baa3ac31fff8122a,False,cycling,Cycling Workout,3fae6afb451e44df9d6b2e175198f920,home_bike,1613139731,COMPLETE,America/New_York,,239547.13,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2097,4,,,,,1613139668,1613121668,,,,Ally Love
11,1612712231,home_bike_v1,1612714091,cycling,True,True,614823664fdf472791f4d856fe358a5b,False,cycling,Cycling Workout,179dcdac57af4e2a942cd2aef06d6fff,home_bike,1612712295,COMPLETE,America/New_York,,236436.05,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1826,5,,,,,1612712231,1612694231,,,,Matt Wilpers
12,1611855870,home_bike_v1,1611857730,cycling,True,True,20cd399f836a491981fcfd41ad23aa5a,False,cycling,Cycling Workout,c5b6daf2ae5f426688fe50defb332110,home_bike,1611855935,COMPLETE,America/New_York,,233124.19,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1826,5,,,,,1611855870,1611837870,,,,Alex Toussaint
13,1611063193,home_bike_v1,1611065403,cycling,True,True,50dadbae507046edb22438e9bb520241,False,cycling,Cycling Workout,80ece57dc8444826b645ac1719fc8fb5,home_bike,1611063255,COMPLETE,America/New_York,,269818.74,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2191,0,,,,,1611063193,1611045193,,,,Alex Toussaint
14,1610632932,home_bike_v1,1610634599,cycling,True,True,9418204072fc4c9c811f6e51047982e7,False,cycling,Cycling Workout,05d83bd1ba1f4d109268a330a892137b,home_bike,1610632935,COMPLETE,America/New_York,,218676.93,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1651,0,,,,,1610632932,1610614932,,,,Sam Yo
15,1610296188,home_bike_v1,1610298948,cycling,True,True,3eeaeedac6864d5686f3a0864a6b5135,False,cycling,Cycling Workout,2de1e01694ad45789fba7e78a8459b5a,home_bike,1610296258,COMPLETE,America/New_York,,349440.3,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1610296188,1610278188,,,,Alex Toussaint
16,1610027175,home_bike_v1,1610029034,cycling,True,True,90d94356ca3a43b48fa4cab5213e298c,False,cycling,Cycling Workout,7bf15707d37c4847b79b5e26220c3090,home_bike,1610027240,COMPLETE,America/New_York,,233849.38,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1824,7,,,,,1610027175,1610009175,,,,Robin Arzón
17,1608663709,home_bike_v1,1608664967,cycling,True,True,88576f4c261e44acb0e28d215a9cdd73,False,cycling,Cycling Workout,099637e5aa514bdd8aa13a5503e8dd49,home_bike,1608663769,COMPLETE,America/New_York,,271177.09,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1231,0,,,,,1608663709,1608645709,,,,Alex Toussaint
18,1608661639,home_bike_v1,1608663651,cycling,True,True,8e4f093fbfb94c05a353e4dfe9223947,False,cycling,Cycling Workout,a683b5dadfa24f53a7226c97b33ec65f,home_bike,1608661862,COMPLETE,America/New_York,,148832.78,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1831,0,,,,,1608661639,1608643639,,,,Leanne Hainsby
19,1608582690,home_bike_v1,1608585449,cycling,True,True,5844bccb3aea42cb8b7c343c9e779b7b,True,cycling,Cycling Workout,d90d2a0c6030443ab9442c580996e857,home_bike,1608582754,COMPLETE,America/New_York,,768138.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1608582690,1608564690,,,,Matt Wilpers
20,1608395589,home_bike_v1,1608397168,cycling,True,True,2e4dc800fccb47268a9edcfcac97bd93,False,cycling,Cycling Workout,07f86545656940cba0d0ffef47759be8,home_bike,1608395663,COMPLETE,America/New_York,,215124.05,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1560,1,,,,,1608395589,1608377589,,,,Kendall Toole
21,1608136344,home_bike_v1,1608138050,cycling,True,True,fb2be93946de4b6ea9e7cdad0855eb5d,False,cycling,Cycling Workout,1ad6a738173047879c1e49cb5698e8b6,home_bike,1608136348,COMPLETE,America/New_York,,410210.98,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1681,0,,,,,1608136344,1608118344,,,,Robin Arzón
22,1608134756,home_bike_v1,1608136310,cycling,True,True,58a2aca3a444480f851b4264f8242557,False,cycling,Cycling Workout,e642ea7f539a4513814e3e310a532a7c,home_bike,1608134817,COMPLETE,America/New_York,,256136.49,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1529,2,,,,,1608134756,1608116756,,,,Matt Wilpers
23,1607957225,home_bike_v1,1607958485,cycling,True,True,d3c47c2dc7df4d3982cf531499f8a69a,False,cycling,Cycling Workout,327ee881636440b1bd4dd3738f488a3a,home_bike,1607957287,COMPLETE,America/New_York,,298060.88,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1231,0,,,,,1607957225,1607939225,,,,Matt Wilpers
