,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
0,1634834267,home_bike_v1,1634834927.0,cycling,True,True,5d39fb233cc64b60a024a3417a4d3c47,False,cycling,Cycling Workout,3a1c927343974a61a6b8e9640e0803de,commercial_bike,1634834329,COMPLETE,Etc/GMT+7,,54319.38,097db0ef549b4c27a29a68ba05856e22,class,0,0,676.0,1.0,,,1634834267,1634809067,,,,Emma Lovewell
1,1634655615,home_bike_v1,1634656875.0,cycling,True,True,be28394beacc4685b32db84bc34fa76e,False,cycling,Cycling Workout,c95ba5a7c4ae4a8aa389cc2622930d37,commercial_bike,1634655676,COMPLETE,Etc/GMT+7,,139035.61,097db0ef549b4c27a29a68ba05856e22,class,0,0,1265.0,4.0,,,1634655615,1634630415,,,,Alex Toussaint
2,1633096515,home_bike_plus,1633098375.0,cycling,True,True,f49b4bb7f17843f7890e669d73aecaad,False,cycling,Scenic Ride,474d366eb2a5499f84f0984e8f88f858,home_bike,1633096576,COMPLETE,Etc/GMT+4,,170499.94,097db0ef549b4c27a29a68ba05856e22,scenic,0,0,1970.0,1.0,,,1633096515,1633082115,,,,Matt Wilpers
3,1613772461,home_bike_plus,1613773376.0,cycling,True,True,91650920f6f14397aed8df847379c345,False,cycling,Scenic Ride,59a3d643e8844bc49f6f9d68938a0f4a,home_bike,1613772477,COMPLETE,America/New_York,,7968.76,097db0ef549b4c27a29a68ba05856e22,scenic,901,0,928.0,0.0,,,1613772461,1613754461,,,,Scenic Ride
4,1613229077,prism,1613229692.0,running,False,True,f7ba1fe23e8f4499845f1ba8f0a1141d,True,running,Scenic Run,1916277f390a41a7aa857b4ed0d7162f,home_tread,1613229094,COMPLETE,America/New_York,,151538.9,097db0ef549b4c27a29a68ba05856e22,scenic,601,0,600.0,0.0,,,1613229077,1613211077,,,,Scenic Run
5,1613228253,prism,1613228333.0,running,False,True,6c1ea449ee9d4f85b1164f1aa0772cd9,True,running,Running Workout,e77605aa1e3e4d25a69cf4e6402f1669,home_tread,1613228314,COMPLETE,America/New_York,,1716.3,097db0ef549b4c27a29a68ba05856e22,class,61,0,78.0,0.0,,,1613228253,1613210253,,,,Selena Samuela
6,1608558216,iPhone,1608559505.0,strength,False,False,7046a3d9fc5644af8086de73c4bc844c,False,,Strength Workout,09005db10fd1461a929245f79aaa7d6e,iOS_app,1608558305,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1373,7,,,,,1608558216,1608540216,,,,Emma Lovewell
7,1608556855,iPhone,1608558145.0,strength,False,False,03939701a8544f7baac39854acb12ca7,False,,Strength Workout,dfc721eca0ff4662a0346ed49085e8ea,iOS_app,1608556945,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1318,2,,,,,1608556855,1608538855,,,,Chase Tucker
8,1608389140,iPhone,1608389533.0,strength,False,False,eb30fafee04c46efa8fd35e9259405bb,False,,Strength Workout,8d0968dc49dc48f08d03b5635fe3a772,iOS_app,1608389199,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,386,4,,,,,1608389140,1608371140,,,,Robin Arzón
9,1587563880,home_bike_v1,1587565850.0,cycling,True,True,6004d09480304d8192871c9606e7784c,False,cycling,Cycling Workout,d92775eebcaf4105be340aa395dafdc7,home_bike,1587564052,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1969,0,,,,,1587563880,1587549480,,,,Robin Arzón
10,1584026910,studio_bike,1584028802.0,cycling,True,True,77644620856f4ff78db4b2a1217beb2c,False,cycling,Cycling Workout,20d216f272da4b93af8b9cc9632b6de2,studio_bike,1584027001,COMPLETE,America/New_York,,144998.12,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1584026910,1584012510,,,,Ally Love
11,1581111333,home_bike_v1,1581112592.0,cycling,True,True,e7ceb5d66db0463b9594b63ebe4fdfd5,False,cycling,Cycling Workout,495d9aa2325a4c6199a9b62ff2c73b68,home_bike,1581111394,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1581111333,1581093333,,,,Emma Lovewell
12,1580784368,fire_tv,1580784672.0,stretching,False,False,da7c5aeeed7a45d8b171fea3d3751237,False,,Stretching Workout,663d7884764f45feabc35df3007a8293,fire_tv,1580784384,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,286,2,,,,,1580784368,1580766368,,,,Emma Lovewell
13,1580783485,fire_tv,1580784142.0,strength,False,False,41c28cde4d98478c8090a3a461c16ba0,False,,Strength Workout,8eb211ea063c4c1fbc7f97d880497d1c,fire_tv,1580783558,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,635,2,,,,,1580783485,1580765485,,,,Emma Lovewell
14,1580441186,iPhone,1580443075.0,cycling,False,False,d3ed276a534842eea284bc858fa18ba5,False,,Cycling Workout,8281110b2fb34e30835cdab739546810,iOS_app,1580441278,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1918,2,,,,,1580441186,1580423186,,,,Emma Lovewell
15,1580440145,iPhone,1580441161.0,cycling,False,False,cd8a26e41f124557a90ce066cfcd10b5,False,,Cycling Workout,66d0939753794ffcb631bd7dda44ba39,iOS_app,1580440235,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,551,5,,,,,1580440145,1580422145,,,,Kendall Toole
16,1579237255,iPhone,1579238575.0,cycling,False,False,b8e5f8a5915f44e3a8d0701df8220e62,False,,Cycling Workout,ff77bda5a13c440ea7dc853da52318cd,iOS_app,1579237375,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1298,52,,,,,1579237255,1579208455,,,,Emma Lovewell
17,1577764612,home_bike_v1,1577766472.0,cycling,True,True,7158bcec7dcb44efa6323295c71628ee,False,cycling,Cycling Workout,db0bf1e99b91474da8129caf4ce73927,home_bike,1577764673,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1577764612,1577746612,,,,Emma Lovewell
18,1577754714,home_bike_v1,1577756573.0,cycling,True,True,e75884b58e834838ba59c973a39f3345,False,cycling,Cycling Workout,d0949277d3cf4aebb34a791dde8e1edb,home_bike,1577754775,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1577754714,1577736714,,,,Emma Lovewell
19,1577591123,home_bike_v1,1577592383.0,cycling,True,True,3ced08b8b9984df1be6721770ac9e932,False,cycling,Cycling Workout,4d23b7aa7c3f4f8888d71d8270c3df58,home_bike,1577591185,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1577591123,1577573123,,,,Emma Lovewell
20,1577565629,home_bike_v1,1577567489.0,cycling,True,True,59b1d04694ef4fb288b1cb487c53f9b5,False,cycling,Cycling Workout,e31a977787e04802a95acd1ae22c5dc3,home_bike,1577565691,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1577565629,1577547629,,,,Emma Lovewell
21,1577508745,home_bike_v1,1577510005.0,cycling,True,True,da57637a5ad8423f9e2e79efef8c7ad0,False,cycling,Cycling Workout,65cda66575ab417a8d6abd4ea8b82c6f,home_bike,1577508805,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1577508745,1577490745,,,,Emma Lovewell
22,1577497906,home_bike_v1,1577499765.0,cycling,True,True,92f618e83e6c409dbb496dc6fce86251,False,cycling,Cycling Workout,ca55d378d0644830be9a65a45ab92578,home_bike,1577497966,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1577497906,1577479906,,,,Emma Lovewell
23,1577462035,home_bike_v1,1577463294.0,cycling,True,True,9fd6dc6a99e9490a8d3361fc6fc22772,False,cycling,Cycling Workout,e6ffe6a0752d446484631309e3e7f400,home_bike,1577462096,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1577462035,1577444035,,,,Emma Lovewell
24,1577402045,fire_tv,1577402350.0,strength,False,False,173c39fc8b4b489f999fd911a478467d,False,,Strength Workout,a4a6c1d0296444199e3afb1d9f8780cf,fire_tv,1577402065,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,285,2,,,,,1577402045,1577384045,,,,Emma Lovewell
25,1577401891,fire_tv,1577402010.0,yoga,False,False,89fee65b52bc4fd8ba2ff6518abcadcb,False,,Yoga Workout,894b3b3ace04471ea0d8269727385a38,fire_tv,1577401907,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,114,1,,,,,1577401891,1577383891,,,,Anna Greenberg
26,1577401809,fire_tv,1577401865.0,cycling,False,False,e3ead8d17eee4723b7591ce65234e75a,False,,Cycling Workout,2d3a630a80e447288bc8eb5b110e74ee,fire_tv,1577401825,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,56,1,,,,,1577401809,1577383809,,,,Cody Rigsby
27,1577154802,home_bike_v1,1577157561.0,cycling,True,True,9acc77fc04764e2fa19bca7e17071d92,False,cycling,Cycling Workout,e6832671a0e74446b5bca9dfcc9660c6,home_bike,1577154863,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1577154802,1577136802,,,,Emma Lovewell
28,1577150724,home_bike_v1,1577151984.0,cycling,True,True,5dc2375e39ca45559142080d1934f655,False,cycling,Cycling Workout,067f64320e784ab48bce8a2206d9c968,home_bike,1577150785,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1577150724,1577132724,,,,Emma Lovewell
29,1577027150,home_bike_v1,1577028410.0,cycling,True,True,17b308f3660d48eaaea2ce54a5aff776,False,cycling,Cycling Workout,737d94e824fe4788a6bc7bc3f7fdd131,home_bike,1577027211,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1577027150,1577009150,,,,Emma Lovewell
30,1576988513,home_bike_v1,1576989773.0,cycling,True,True,3ca22ec48b5b4c0d9b53ae41eb00f157,False,cycling,Cycling Workout,d2cc9ca546734caa885878bc1093bbf2,home_bike,1576988574,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1576988513,1576970513,,,,Emma Lovewell
31,1576961130,home_bike_v1,1576962390.0,cycling,True,True,f3a0dbea34644ebcb31c703f1c700ce2,False,cycling,Cycling Workout,c22c8a1e79374533992dd67547825971,home_bike,1576961191,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1576961130,1576943130,,,,Emma Lovewell
32,1576951467,home_bike_v1,1576952726.0,cycling,True,True,141370a1d02540f490bb3b548fe32eb6,False,cycling,Cycling Workout,479e77dc1a624591886e59eb8cdf7925,home_bike,1576951528,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1576951467,1576933467,,,,Emma Lovewell
33,1576948788,home_bike_v1,1576950047.0,cycling,True,True,fdc7cfda840245f488d91901b88e1aad,False,cycling,Cycling Workout,e61e7a7469f74cd98b0bbd5bc0919bd0,home_bike,1576948849,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1576948788,1576930788,,,,Emma Lovewell
34,1576892051,home_bike_v1,1576893311.0,cycling,True,True,ee9dd4070b0e4513849e71cf1f49bc27,False,cycling,Cycling Workout,d7448e2f96594c2d8cc47e6910c1f169,home_bike,1576892112,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1576892051,1576874051,,,,Emma Lovewell
35,1576870436,iPhone,1576871996.0,cycling,False,False,b5357998409f42d3817021357febcc05,False,,Cycling Workout,71760cd8032348d58d73800fef221a50,iOS_app,1576870525,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1166,214,,,,,1576870436,1576852436,,,,Emma Lovewell
36,1576859286,iPhone,1576859527.0,cycling,False,False,504e433256ac405e970f4b263d81496e,False,,Cycling Workout,ff20ac5315ea4788b5c555629afd8e8b,iOS_app,1576859375,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,235,5,,,,,1576859286,1576841286,,,,Emma Lovewell
37,1576858838,home_bike_v1,1576860098.0,cycling,True,True,793f4bbb46f74cf08ad3c64345f8e8db,False,cycling,Cycling Workout,6805c152223f4c7084a9bc78aaebc565,home_bike,1576858899,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1576858838,1576840838,,,,Emma Lovewell
